name,ipc,cycles,empty,stalls,lost,lost_other,bad_spec,stall_be,stall_l1d,stall_be_core,stall_fe,stall_l1i,stall_fe_core,ret,ret_simd,ret_int,ret_ctrl_flow_br,bp_miss,l1i_ref,l1i_miss,l1d_ref,l1d_miss,li1_hr,li1_mpki,ld1_hr,ld1_mpki,bp_acc,bp_mpki
ustress_branch_direct,0.936,50004622,3204506,152,3204354,60,3204294,12,0,12,140,127,13,46800116,0,46800116,3400003,1602153,50004424,33,11,0,100.0,0.0,100.0,0.0,52.88,34.23
ustress_branch_indirect,0.907,39819324,3714698,3714620,78,59,19,1238214,24,1238190,2476406,33,2476373,36104626,0,36104626,100015,16,36104664,11,17331853,4,100.0,0.0,100.0,0.0,99.98,0.0
ustress_call_return,0.81,51775351,9829304,9822501,6803,65,6738,3828383,3828370,13,5994118,103,5994015,41946047,0,41946047,1503004,3377,41952807,29,4497020,390059,100.0,0.0,91.33,9.3,99.78,0.08
ustress_div32,0.07,45600171,42400128,42400056,72,63,9,42400012,0,42400012,44,30,14,3200043,0,3200043,400003,11,3200073,11,15,0,100.0,0.0,100.0,0.0,100.0,0.0
ustress_div64,0.654,49091741,16991157,16181963,809194,63,809131,15381836,6,15381830,800127,106,800021,32100584,0,32100584,4180004,404570,32909726,31,400038,1,100.0,0.0,100.0,0.0,90.32,12.6
ustress_l1d_cache,0.405,52161439,31040749,30720636,320113,60,320053,30720396,30720378,18,240,201,39,21120690,0,21120690,5280082,160030,21440757,48,5120125,5120039,100.0,0.0,0.0,242.42,96.97,7.58
ustress_l1i_cache,0.308,47700691,33000190,33000084,106,59,47,600038,12,600026,32400046,23400027,9000019,14700501,0,14700501,300200,31,14700569,3900010,5100120,2,73.47,265.3,100.0,0.0,99.99,0.0
ustress_load_after_store,0.587,57165327,23602953,23602866,87,73,14,23602624,23602612,12,242,226,16,33562374,0,33562374,54100,13,33562405,51,11554130,2900261,100.0,0.0,74.9,86.41,99.98,0.0
ustress_mac32,0.769,52000168,12000129,12000056,73,63,10,12000012,0,12000012,44,31,13,40000039,0,40000039,4000003,11,40000070,11,15,0,100.0,0.0,100.0,0.0,100.0,0.0
ustress_mac64,1.0,53750185,138,73,65,58,7,12,0,12,61,40,21,53750047,0,53750047,1250004,6,53750075,13,20,0,100.0,0.0,100.0,0.0,100.0,0.0
ustress_memcpy,0.995,52483143,241119,80968,160151,63,160088,616,592,24,80352,306,80046,52242024,0,52242024,2840315,80050,52402116,79,41001179,79,100.0,0.0,100.0,0.0,97.18,1.53
ustress_mul32,0.75,56000168,14000128,14000057,71,62,9,14000012,0,14000012,45,31,14,42000040,0,42000040,7000003,11,42000070,11,15,0,100.0,0.0,100.0,0.0,100.0,0.0
ustress_mul64,0.929,56000179,4000132,4000066,66,57,9,4000012,0,4000012,54,33,21,52000047,0,52000047,2000004,8,52000076,12,20,0,100.0,0.0,100.0,0.0,100.0,0.0
